334, 10661, ((-0.7020300626754761, -0.7092288136482239, -0.06440694630146027), (394.7187805175781, 908.6986694335938, -26.112253189086914)) 
334, 10713, ((-0.8352777361869812, -0.521149218082428, -0.1752559095621109), (210.53221130371094, 454.4082336425781, -27.835556030273438)) 
334, 10765, ((-0.8832662105560303, -0.409871906042099, -0.22769679129123688), (201.7915802001953, 132.26834106445312, 13.719913482666016)) 
334, 10816, ((-0.9242015480995178, -0.34317249059677124, -0.1675831824541092), (-237.62530517578125, -334.70367431640625, -112.68937683105469)) 
334, 10867, ((-0.9242015480995178, -0.34317249059677124, -0.1675831824541092), (-237.62530517578125, -334.70367431640625, -112.68937683105469)) 
334, 10919, ((-0.5499086380004883, -0.8351715803146362, 0.00943178404122591), (-425.9857177734375, -1534.1785888671875, 170.39308166503906)) 
334, 10971, ((-0.5499086380004883, -0.8351715803146362, 0.00943178404122591), (-425.9857177734375, -1534.1785888671875, 170.39308166503906)) 
333, 11022, ((-0.23918074369430542, -0.970565140247345, 0.028210435062646866), (-446.4816589355469, -1630.478759765625, 332.8009948730469)) 
333, 11074, ((-0.23918074369430542, -0.970565140247345, 0.028210435062646866), (-446.4816589355469, -1630.478759765625, 332.8009948730469)) 
333, 11125, ((-0.36455827951431274, -0.9303429126739502, 0.0394882969558239), (2032.1982421875, -1482.3154296875, 2434.026123046875)) 
334, 11176, ((-0.554330587387085, -0.8320882320404053, -0.01862221211194992), (261.9142150878906, 655.7355346679688, -402.7557678222656)) 
334, 11229, ((-0.554330587387085, -0.8320882320404053, -0.01862221211194992), (261.9142150878906, 655.7355346679688, -402.7557678222656)) 
334, 11280, ((-0.7947961688041687, -0.606258749961853, -0.027373770251870155), (244.96932983398438, -39.457210540771484, -114.246337890625)) 
334, 11331, ((-0.7947961688041687, -0.606258749961853, -0.027373770251870155), (244.96932983398438, -39.457210540771484, -114.246337890625)) 
334, 11383, ((-0.7903612852096558, -0.6009726524353027, -0.11899971216917038), (151.80918884277344, -257.7723693847656, -43.270992279052734)) 
334, 11435, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
334, 11486, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
333, 11538, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
333, 11589, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
333, 11640, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 11693, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
333, 11744, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 11795, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
333, 11847, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 11898, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 11950, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 12002, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 12053, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 12104, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 12156, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
332, 12208, ((-0.7165868878364563, -0.3228134512901306, -0.6182998418807983), (406.6898193359375, -309.7917175292969, 131.93020629882812)) 
