512, 16177, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.4028421640396118, -0.8774849772453308, -0.2602657675743103), (-358.34112548828125, -128.09657287597656, -525.4630126953125), 
512, 16228, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.24612151086330414, -0.9645013213157654, -0.0957150012254715), (-2.7376153469085693, -106.65678405761719, -305.86285400390625), 
512, 16279, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.2907756567001343, -0.9564081430435181, -0.02707424759864807), (182.72537231445312, 74.30561065673828, -289.833740234375), 
512, 16331, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.23849201202392578, -0.9695940613746643, -0.054853785783052444), (165.3604278564453, 314.9147644042969, -190.5216064453125), 
512, 16382, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.12659187614917755, -0.9843798875808716, -0.12235473096370697), (406.01416015625, 164.37667846679688, -111.0438461303711), 
512, 16434, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.07807350903749466, -0.9843918085098267, -0.15772533416748047), (578.3618774414062, 175.64463806152344, -209.69790649414062), 
512, 16486, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (0.05516614392399788, -0.976353645324707, -0.20902201533317566), (581.5796508789062, 188.00531005859375, -86.40606689453125), 
512, 16537, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.02865011803805828, -0.9740550518035889, -0.22449027001857758), (538.85546875, 142.8136444091797, 69.7970199584961), 
512, 16588, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.09810753166675568, -0.95942223072052, -0.26435554027557373), (530.0147705078125, 177.9893798828125, 35.99660873413086), 
512, 16641, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.22329480946063995, -0.9230746030807495, -0.3131655752658844), (363.7389831542969, 112.61920928955078, -16.114391326904297), 
512, 16692, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.2562218904495239, -0.9036511778831482, -0.34316885471343994), (248.9344482421875, 125.10636901855469, 78.74520874023438), 
512, 16743, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.3238125145435333, -0.8809506893157959, -0.3450671136379242), (193.69798278808594, 78.90409088134766, 71.65227508544922), 
512, 16795, (0.577747106552124, 0.7026597857475281, 0.4153040945529938), (-163.7404327392578, 113.2720947265625, -290.6944580078125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 16846, (-0.3619705140590668, -0.8478263020515442, -0.38751500844955444), (73.66692352294922, 72.06865692138672, -27.324920654296875), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 16898, (-0.3376444876194, -0.8792576789855957, -0.3360092043876648), (-9.682303428649902, 79.04231262207031, -38.88105010986328), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 16950, (-0.3342941701412201, -0.8763390779495239, -0.34681010246276855), (-124.23271942138672, 149.49737548828125, -92.9242172241211), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17001, (-0.2438296377658844, -0.9080324769020081, -0.3406231701374054), (-229.2344207763672, 156.61534118652344, -96.73310089111328), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17052, (-0.0025546285323798656, -0.9555626511573792, -0.294776976108551), (-329.8160400390625, 97.66356658935547, -55.98240280151367), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17104, (0.271431028842926, -0.9246079921722412, -0.2672550678253174), (-288.1802673339844, 91.71756744384766, -58.04784393310547), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17156, (0.42904189229011536, -0.8595236539840698, -0.27774471044540405), (-270.80743408203125, 57.230838775634766, -65.7257080078125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17207, (0.49397653341293335, -0.8150723576545715, -0.30272799730300903), (-222.7610626220703, 0.8642573356628418, 13.032523155212402), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17259, (0.5444735288619995, -0.7901473045349121, -0.2814531624317169), (-131.84878540039062, -34.04542541503906, 66.18875122070312), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17310, (0.5264871120452881, -0.7994192242622375, -0.2893790304660797), (-59.774078369140625, 62.823486328125, 22.229129791259766), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17361, (0.39996635913848877, -0.8491224646568298, -0.34498974680900574), (22.51422691345215, 106.30245208740234, -2.7682089805603027), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17414, (0.08230876177549362, -0.9098933935165405, -0.4065946936607361), (181.22166442871094, 21.547849655151367, 2.371119260787964), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17465, (-0.05399641767144203, -0.901253342628479, -0.42991483211517334), (199.69105529785156, -30.89171600341797, 4.781327724456787), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17516, (-0.14820781350135803, -0.8998720049858093, -0.41020089387893677), (187.9198760986328, -74.1822280883789, 59.94814682006836), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17568, (-0.24373328685760498, -0.8744713068008423, -0.419397234916687), (179.41102600097656, -35.59065246582031, 3.563472270965576), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17619, (-0.27873486280441284, -0.8518340587615967, -0.4434925317764282), (134.87142944335938, -30.894329071044922, 15.484162330627441), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17671, (-0.24095000326633453, -0.8623584508895874, -0.4452875256538391), (66.10758209228516, -20.637060165405273, 14.623687744140625), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17723, (-0.20428897440433502, -0.8626551628112793, -0.46270081400871277), (-20.731868743896484, 17.039058685302734, -5.973805904388428), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17774, (-0.123047836124897, -0.8820456862449646, -0.4548127353191376), (-92.40060424804688, 8.472943305969238, -104.97978210449219), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17825, (0.03773561865091324, -0.916932225227356, -0.3972546458244324), (-149.2521209716797, -12.877735137939453, -13.445108413696289), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17878, (0.22342988848686218, -0.9138069748878479, -0.3391694724559784), (-117.41146850585938, -123.72212219238281, -60.491905212402344), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17929, (0.3828596770763397, -0.8614625930786133, -0.33361759781837463), (-73.09563446044922, -55.88820266723633, 21.652984619140625), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 17980, (0.36456915736198425, -0.8627138137817383, -0.35044851899147034), (-20.52539825439453, 34.72712707519531, 37.870201110839844), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18032, (0.08303238451480865, -0.914252758026123, -0.396544486284256), (76.61776733398438, 93.67931365966797, 48.64448547363281), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18083, (-0.32714876532554626, -0.847301721572876, -0.41839390993118286), (161.19155883789062, -54.46001434326172, 25.46689224243164), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18135, (-0.44589561223983765, -0.7929239273071289, -0.4152694344520569), (113.04496765136719, -114.4210205078125, -10.49641227722168), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18187, (-0.5090888142585754, -0.757519543170929, -0.40864744782447815), (10.780220031738281, -68.6886978149414, 21.916040420532227), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18238, (-0.4829965829849243, -0.7779536843299866, -0.4018735885620117), (-101.30347442626953, -22.138708114624023, 23.9027099609375), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18289, (-0.39251694083213806, -0.8556227684020996, -0.33740195631980896), (-203.3475799560547, -34.40481948852539, 23.097251892089844), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18341, (-0.24425694346427917, -0.9126400351524353, -0.3277602195739746), (-231.2009735107422, 80.51092529296875, -54.064422607421875), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18393, (-0.07007388770580292, -0.9334853887557983, -0.3517025411128998), (-224.00941467285156, -32.39677047729492, -25.522066116333008), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18444, (0.1514391005039215, -0.9266065955162048, -0.3441895544528961), (-172.58599853515625, -20.064863204956055, -25.400487899780273), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18496, (0.22697211802005768, -0.9140781760215759, -0.33607250452041626), (-93.69995880126953, 12.12507438659668, 6.027336120605469), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18547, (0.24924162030220032, -0.9149160981178284, -0.31750133633613586), (1.991978406906128, 28.698532104492188, 12.596893310546875), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18598, (0.2162729650735855, -0.9273442029953003, -0.3053828775882721), (69.86471557617188, 39.06999969482422, 48.147151947021484), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18651, (0.20293042063713074, -0.931243360042572, -0.3026632070541382), (134.44642639160156, -15.811241149902344, 24.54633903503418), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18702, (0.2189178615808487, -0.9406921863555908, -0.2591778039932251), (198.2591552734375, -12.818625450134277, 20.84703254699707), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18753, (0.22027043998241425, -0.9482429027557373, -0.22872763872146606), (248.5206756591797, -53.206912994384766, 13.10165786743164), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18805, (0.19225507974624634, -0.965955913066864, -0.1731102615594864), (286.4043884277344, -86.44295501708984, 38.083831787109375), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18856, (0.15361164510250092, -0.9810972213745117, -0.11769314855337143), (248.64083862304688, -64.19452667236328, 31.500980377197266), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18908, (0.0895899161696434, -0.9908167123794556, -0.10127158463001251), (171.19921875, -72.72061157226562, 9.91290283203125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 18960, (0.07319023460149765, -0.9947968125343323, -0.07086958736181259), (32.01887512207031, -46.519710540771484, -16.505126953125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19011, (0.04509304463863373, -0.9965941309928894, -0.06904204934835434), (-82.65274810791016, -46.66415786743164, -51.43861770629883), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19062, (0.031702592968940735, -0.9972743988037109, -0.06662362068891525), (-168.6849365234375, -53.58004379272461, -52.79209518432617), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19115, (0.045928940176963806, -0.995093047618866, -0.08763792365789413), (-281.45599365234375, -17.247413635253906, -59.7670783996582), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19166, (0.0641145408153534, -0.9936738610267639, -0.09220404177904129), (-383.4290466308594, -34.19379806518555, -1.884109616279602), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19217, (0.057155266404151917, -0.9968889355659485, -0.05427401885390282), (-389.5810241699219, -94.08969116210938, 57.835235595703125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19269, (0.1054421216249466, -0.9934196472167969, -0.04471372440457344), (-323.8423156738281, -47.252342224121094, 35.21596145629883), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19320, (0.13402366638183594, -0.9893895983695984, -0.056088171899318695), (-204.71080017089844, -37.82387924194336, 32.55738067626953), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19372, (0.15876907110214233, -0.9855071306228638, -0.05973292887210846), (-75.38633728027344, -47.41892623901367, 51.256141662597656), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19424, (0.175394207239151, -0.9820652008056641, -0.06917236745357513), (11.354792594909668, -39.34019088745117, 5.52214241027832), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19475, (0.15148264169692993, -0.9863573312759399, -0.06443775445222855), (130.5457305908203, -14.652843475341797, -15.23223876953125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19526, (0.132952019572258, -0.9886351823806763, -0.0701729953289032), (219.09548950195312, 11.921154022216797, 0.27087628841400146), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19578, (0.09501730650663376, -0.9939608573913574, -0.05489537864923477), (295.0733337402344, 5.951909065246582, -19.870386123657227), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19630, (0.04812566936016083, -0.9955082535743713, -0.0815308690071106), (310.10662841796875, -40.04255294799805, 29.58658790588379), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19681, (-0.06928834319114685, -0.9966561794281006, -0.04330785199999809), (249.61044311523438, -13.621814727783203, 26.824810028076172), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19733, (-0.13894419372081757, -0.988194465637207, -0.06454601138830185), (114.2212142944336, -40.323543548583984, 14.263361930847168), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19784, (-0.21351785957813263, -0.9761607646942139, -0.0389903262257576), (0.4841373562812805, -52.06555938720703, -3.848719596862793), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19835, (-0.23961959779262543, -0.9700247049331665, -0.040428631007671356), (-98.64192199707031, -37.10033416748047, -48.30263137817383), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19888, (-0.22663341462612152, -0.9719547629356384, -0.06277928501367569), (-145.5688018798828, 3.2870733737945557, -39.59587860107422), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19939, (-0.19958695769309998, -0.9787232875823975, -0.047600701451301575), (-175.7042236328125, -9.013182640075684, 2.103342294692993), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 19990, (-0.07547877728939056, -0.9962873458862305, -0.04140619561076164), (-224.4168243408203, -4.180767059326172, -33.02588653564453), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20042, (0.06522095203399658, -0.9961574077606201, -0.05845194682478905), (-189.8882293701172, 7.057235240936279, -7.071670055389404), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20093, (0.1428585946559906, -0.9883661270141602, -0.052190035581588745), (-130.64419555664062, -17.32792854309082, 23.76561164855957), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20145, (0.22041574120521545, -0.9724674820899963, -0.0756562277674675), (-55.7509765625, -11.891350746154785, 17.711286544799805), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20197, (0.24530459940433502, -0.9669927358627319, -0.06892514228820801), (12.582268714904785, -6.636163234710693, 13.112151145935059), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20248, (0.22120273113250732, -0.9730585217475891, -0.06501151621341705), (90.56448364257812, 14.648236274719238, 14.606118202209473), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20299, (0.10770905762910843, -0.9929770231246948, -0.0489429272711277), (167.41812133789062, 30.21759796142578, 26.927356719970703), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20352, (0.036199696362018585, -0.99833083152771, -0.0450013168156147), (196.36268615722656, 33.97248840332031, 15.698661804199219), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20403, (-0.07494912296533585, -0.995120108127594, -0.0641760304570198), (217.35877990722656, 40.78569412231445, 41.41754913330078), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20454, (-0.2342800498008728, -0.9709309935569763, -0.04904983192682266), (192.20587158203125, 36.4500846862793, 38.508827209472656), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20506, (-0.29636019468307495, -0.9481131434440613, -0.11511766910552979), (149.71929931640625, 45.6085319519043, -27.78925895690918), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20557, (-0.3342745006084442, -0.9367899298667908, -0.10336931049823761), (10.584237098693848, -28.94350242614746, 8.051562309265137), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20609, (-0.2639996111392975, -0.9600803256034851, -0.09246617555618286), (-106.84895324707031, -8.059099197387695, -28.788127899169922), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20661, (-0.08403284102678299, -0.9923011660575867, -0.09097719937562943), (-169.18186950683594, 8.856273651123047, -108.51859283447266), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20712, (0.17133109271526337, -0.984360933303833, -0.04097878932952881), (-72.57327270507812, -93.45033264160156, 7.89635705947876), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20763, (0.3795482814311981, -0.924770712852478, -0.027244431897997856), (-29.29129981994629, -10.017236709594727, 4.946379661560059), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20815, (0.47200483083724976, -0.8810061812400818, -0.03224270045757294), (-2.4573612213134766, 0.4313739240169525, 10.187037467956543), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20867, (0.4986256957054138, -0.8665212988853455, -0.022655053064227104), (0.7056974172592163, 0.9355222582817078, 16.43571662902832), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20918, (0.37162813544273376, -0.9269052743911743, -0.05233718827366829), (-4.589463233947754, 62.99368667602539, -9.508310317993164), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 20970, (0.054687049239873886, -0.9934310913085938, -0.10051877796649933), (69.20105743408203, 17.72488784790039, -72.49404907226562), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21021, (-0.11874129623174667, -0.9903571009635925, -0.0713673084974289), (-8.968292236328125, -123.00006103515625, 0.5652240514755249), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21072, (-0.009907887317240238, -0.9993125796318054, -0.035724081099033356), (-71.3422622680664, -132.737548828125, -3.9575541019439697), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21125, (0.2175491452217102, -0.9756001234054565, -0.02960936352610588), (-116.59300994873047, -52.714141845703125, -59.719764709472656), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21176, (0.27879053354263306, -0.9592021107673645, -0.04698006436228752), (-135.3367156982422, -21.925832748413086, -56.78096008300781), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21227, (0.14250823855400085, -0.986583411693573, -0.07965253293514252), (-97.65021514892578, -9.350101470947266, -56.008052825927734), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21279, (-0.07591596245765686, -0.9954200983047485, -0.05809962749481201), (-44.188446044921875, -90.86051177978516, -9.443368911743164), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21330, (-0.08183491975069046, -0.9955920577049255, -0.04582026228308678), (4.042426109313965, -11.864893913269043, 80.77808380126953), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21382, (-0.017718009650707245, -0.9989476799964905, -0.042303524911403656), (119.59811401367188, 18.038782119750977, 21.422561645507812), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21434, (-0.04559219256043434, -0.9981397986412048, -0.04047620669007301), (168.58331298828125, 85.89460754394531, 15.796720504760742), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21485, (-0.12916430830955505, -0.9907026886940002, -0.04271720349788666), (148.71688842773438, 171.80377197265625, 35.306739807128906), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21536, (-0.15324920415878296, -0.9855475425720215, -0.07218530774116516), (71.49729919433594, 177.3959503173828, 45.50465774536133), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21588, (-0.15114618837833405, -0.9857414364814758, -0.07395064830780029), (33.256988525390625, 74.44054412841797, -0.6951673030853271), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21640, (-0.14695271849632263, -0.9857607483863831, -0.08173485100269318), (22.41518211364746, 60.13844299316406, 3.55446195602417), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21691, (-0.1471274495124817, -0.9857677221298218, -0.08133576065301895), (10.351720809936523, 15.100105285644531, -10.534698486328125), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21743, (-0.14872267842292786, -0.9856377243995667, -0.07999904453754425), (29.78790855407715, 6.222869396209717, -30.108287811279297), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21794, (-0.14797624945640564, -0.9855421781539917, -0.08252065628767014), (-2.3403847217559814, -8.206490516662598, -25.59689712524414), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21846, (-0.1511061191558838, -0.9846962690353394, -0.08683451265096664), (-49.936119079589844, -30.4543399810791, -42.78725814819336), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21898, (-0.14831066131591797, -0.9853718876838684, -0.0839412584900856), (-113.22035217285156, -16.78702163696289, -21.69283103942871), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
512, 21949, (-0.1342426836490631, -0.987107515335083, -0.08716440200805664), (-160.8542022705078, -19.815683364868164, -6.090545654296875), (-0.39025962352752686, -0.8458032011985779, -0.3637503981590271), (155.6615447998047, 56.55509567260742, 14.800152778625488), 
